Time,Eat-Count,Collision-Count
259000,0.0011042471042471043,0.07454826254826255
260000,0.0011076923076923078,0.07479230769230769
261000,0.001103448275862069,0.07473180076628352
262000,0.0010992366412213741,0.07458015267175573
263000,0.0010950570342205324,0.07444106463878326
264000,0.001090909090909091,0.07415909090909091
265000,0.0010981132075471697,0.07403773584905661
266000,0.001093984962406015,0.07407518796992481
267000,0.0010973782771535581,0.07389887640449438
268000,0.0011007462686567163,0.07381716417910447
269000,0.0011115241635687731,0.07359107806691449
270000,0.0011259259259259258,0.07331851851851852
271000,0.001129151291512915,0.0730479704797048
272000,0.0011286764705882354,0.07279779411764706
273000,0.0011391941391941391,0.07284981684981685
274000,0.0011423357664233577,0.07261678832116789
275000,0.0011381818181818181,0.07242909090909092
276000,0.001144927536231884,0.07217753623188405
277000,0.001151624548736462,0.07198194945848375
278000,0.0011474820143884891,0.07199280575539568
279000,0.0011433691756272402,0.07196057347670251
280000,0.0011392857142857142,0.07172857142857143
281000,0.0011387900355871886,0.07147686832740213
282000,0.0011418439716312056,0.07123758865248227
283000,0.0011448763250883392,0.0716148409893993
284000,0.0011408450704225351,0.07172887323943662
285000,0.0011368421052631579,0.07170877192982456
286000,0.0011503496503496504,0.07174475524475525
287000,0.001156794425087108,0.07151567944250871
288000,0.00115625,0.07138194444444444
289000,0.001152249134948097,0.0711764705882353
290000,0.0011517241379310345,0.0710896551724138
291000,0.001154639175257732,0.07090721649484535
292000,0.0011506849315068492,0.0711472602739726
293000,0.0011467576791808873,0.0710443686006826
294000,0.0011462585034013606,0.07080272108843537
295000,0.0011423728813559323,0.07103728813559322
296000,0.0011385135135135135,0.07095270270270271
297000,0.0011346801346801348,0.07072390572390573
298000,0.0011375838926174497,0.07071476510067114
299000,0.0011404682274247491,0.07052842809364548
300000,0.0011366666666666667,0.07032
